Title,Date
"Courage the Cowardly Dog: Season 3: Feast of the Bullfrogs / Tulip's Worm","8/1/14"
"Courage the Cowardly Dog: Season 3: Katz Under the Sea / Curtain of Cruelty","8/1/14"
"Courage the Cowardly Dog: Season 3: Scuba-Scuba Doo / Conway the Contaminationist","8/1/14"
"Courage the Cowardly Dog: Season 3: Hard Drive Courage / The Ride of the Valkyries","8/1/14"
"Phineas and Ferb: Season 2: Attack of the 50-Foot Sister / Backyard Aquarium","7/15/14"
"Phineas and Ferb: Season 1: Greece Lightning / Leave the Busting to Us!","7/14/14"
"My Babysitter's a Vampire: Season 1: Lawn of the Dead","7/14/14"
"Phineas and Ferb: Season 1: Ready for the Bettys / The Flying Fishmonger","7/12/14"
"Shake It Up: Season 1: Start It Up!","7/12/14"
"Kickin' It: Season 1: Clash of the Titans","7/12/14"
"Kickin' It: Season 1: Kung Fu Cop","7/12/14"
"Jessie: Season 2: Trashin' Fashion","7/9/14"
"Jessie: Season 2: 101 Lizards","7/9/14"
"MAD: Season 2: Addition Impossible / New Gill","7/9/14"
"MAD: Season 2: Potions 11 / Moves Like Jabba","7/9/14"
"MAD: Season 2: RiO-A / Thomas the Unstoppable Tank Engine","7/9/14"
"Doctor Who: Season 7: The Crimson Horror","7/9/14"
"Phineas and Ferb: Season 1: Mom's Birthday / Journey to the Center of Candace","7/1/14"
"Phineas and Ferb: Season 1: Hard Day's Knight / I, Brobot","7/1/14"
"The Pirate Fairy","6/25/14"
"Phineas and Ferb the Movie: Across the 2nd Dimension","6/21/14"
"Phineas and Ferb: Season 3: Black Out / What'd I Miss?","5/24/14"
"Phineas and Ferb: Season 3: This Is Your Back Story","5/24/14"
"Phineas and Ferb: Season 3: Where's Perry?: Part 2","5/24/14"
"Phineas and Ferb: Season 3: Where's Perry?: Part 1","5/24/14"
"Phineas and Ferb: Season 3: Doofapus / Norm Unleashed","5/24/14"
"Jessie: Season 2: Make New Friends But Hide the Old","5/24/14"
"Jessie: Season 2: Green-Eyed Monster","5/24/14"
"Jessie: Season 2: The Whining","5/24/14"
"Phineas and Ferb: Season 3: Sleep Walk Surprise / Sci-Fi Pie Fly","5/23/14"
"Phineas and Ferb: Season 3: Agent Doof / Phineas and Ferb and the Temple of Juatchadoon","4/26/14"
"Phineas and Ferb: Season 3: Mom's in the House / Minor Monogram","4/26/14"
"Phineas and Ferb: Season 3: The Mom Attractor / Cranius Maximus","4/26/14"
"Phineas and Ferb: Season 1: Rollercoaster / Candace Loses Her Head","4/26/14"
